time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-11 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-11 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-11 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-11 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11791356652975082,0
2017-02-11 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11791356652975082,0
2017-02-11 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.24013206362724304,0
2017-02-12 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.5026911497116089,0
2017-02-12 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-1.3705413341522217,0
2017-02-12 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-1.575537919998169,0
2017-02-12 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.3298647999763489,0
2017-02-12 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,-0.06874755024909973,0
2017-02-12 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.18850691616535187,1
2017-02-12 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.4745769500732422,0
2017-02-12 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.5165579319000244,0
2017-02-12 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.5625534653663635,0
2017-02-12 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.8265060782432556,0
2017-02-12 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.2985418438911438,0
2017-02-12 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.37792783975601196,0
2017-02-12 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.5207862257957458,0
2017-02-12 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5026911497116089,0
2017-02-12 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.6598910093307495,0
2017-02-12 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2173100858926773,0
2017-02-12 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-12 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-12 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-12 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-12 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-12 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-12 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11791356652975082,0
2017-02-12 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4301180839538574,0
2017-02-13 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.16556452214717865,0
2017-02-13 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1643080711364746,0
2017-02-13 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.25747889280319214,0
2017-02-13 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5283757448196411,0
2017-02-13 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.624869704246521,0
2017-02-13 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.5736328363418579,0
2017-02-13 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.292260080575943,0
2017-02-13 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3993902802467346,0
2017-02-13 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.47585296630859375,0
2017-02-13 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.16475701332092285,0
2017-02-13 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.3851829469203949,0
2017-02-13 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.6808034181594849,0
2017-02-13 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3781227767467499,0
2017-02-13 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.12033098936080933,0
2017-02-13 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.504658579826355,0
2017-02-13 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-13 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-13 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-13 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-13 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,1
2017-02-13 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-13 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-13 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.44262248277664185,0
2017-02-13 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.545891523361206,0
2017-02-14 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.14163967967033386,0
2017-02-14 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.6062526702880859,0
2017-02-14 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.5211488008499146,0
2017-02-14 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.12033098936080933,0
2017-02-14 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.5334138870239258,0
2017-02-14 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.545891523361206,0
2017-02-14 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.12033098936080933,1
2017-02-14 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.33190348744392395,0
2017-02-14 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.40924254059791565,0
2017-02-14 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.29037192463874817,0
2017-02-14 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.16419994831085205,0
2017-02-14 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.3781227767467499,0
2017-02-14 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.7789065837860107,0
2017-02-14 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.8321950435638428,0
2017-02-14 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.11065083742141724,0
2017-02-14 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-14 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-14 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-14 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-14 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-14 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-14 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-14 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2830365300178528,0
2017-02-14 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.16556452214717865,0
2017-02-15 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.417341947555542,0
2017-02-15 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.3010104298591614,0
2017-02-15 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-0.695244312286377,0
2017-02-15 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.19538730382919312,0
2017-02-15 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.9487123489379883,0
2017-02-15 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.8591518402099609,0
2017-02-15 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.42387157678604126,0
2017-02-15 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.2391626536846161,0
2017-02-15 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5392480492591858,0
2017-02-15 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.27355045080184937,0
2017-02-15 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.35085922479629517,0
2017-02-15 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.14163967967033386,0
2017-02-15 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11967188864946365,0
2017-02-15 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.3851829469203949,0
2017-02-15 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6138094067573547,0
2017-02-15 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2691107392311096,0
2017-02-15 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-15 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-15 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-15 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-15 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-15 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-15 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.11065083742141724,1
2017-02-15 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11967188864946365,0
2017-02-16 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.2630805969238281,0
2017-02-16 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-0.4550234079360962,0
2017-02-16 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.1251955032348633,0
2017-02-16 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.7387538552284241,0
2017-02-16 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.3709259629249573,0
2017-02-16 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.1394144892692566,1
2017-02-16 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.3709259629249573,0
2017-02-16 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.3987172842025757,0
2017-02-16 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.2584918141365051,0
2017-02-16 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.4275108575820923,0
2017-02-16 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.15958172082901,0
2017-02-16 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.5811310410499573,0
2017-02-16 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.25300395488739014,0
2017-02-16 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2630805969238281,0
2017-02-16 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-16 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-16 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-16 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-16 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-16 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-16 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-16 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-16 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1394144892692566,0
2017-02-16 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11974290758371353,0
2017-02-17 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.23021191358566284,0
2017-02-17 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.750673770904541,0
2017-02-17 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.3709259629249573,0
2017-02-17 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.2630805969238281,0
2017-02-17 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-0.44857507944107056,0
2017-02-17 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.5281111001968384,0
2017-02-17 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.23021191358566284,0
2017-02-17 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-0.5771971344947815,0
2017-02-17 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.6885536313056946,0
2017-02-17 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.5949862003326416,0
2017-02-17 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.3042989671230316,0
2017-02-17 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.2810857892036438,0
2017-02-17 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-0.44857507944107056,0
2017-02-17 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1394144892692566,0
2017-02-17 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11974290758371353,0
2017-02-17 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-17 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-17 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-17 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-17 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-17 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-17 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-17 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1394144892692566,1
2017-02-17 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.08567890524864197,0
2017-02-18 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.8208749294281006,0
2017-02-18 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.5181753039360046,0
2017-02-18 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.420158863067627,0
2017-02-18 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.5556881427764893,0
2017-02-18 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.1583789587020874,0
2017-02-18 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.5396674871444702,0
2017-02-18 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.6655593514442444,0
2017-02-18 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.0040593147277832,0
2017-02-18 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.7731611132621765,0
2017-02-18 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.8525921106338501,0
2017-02-18 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.8208749294281006,0
2017-02-18 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.8498654961585999,0
2017-02-18 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.3915003538131714,0
2017-02-18 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3599531054496765,0
2017-02-18 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3599531054496765,0
2017-02-18 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3272551894187927,0
2017-02-18 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-18 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-18 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-18 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-18 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-18 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-18 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3809666931629181,1
2017-02-18 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4523153007030487,0
2017-02-19 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8684331774711609,0
2017-02-19 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1.07467782497406,0
2017-02-19 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.6655593514442444,0
2017-02-19 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.9792600870132446,1
2017-02-19 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.6612468957901,0
2017-02-19 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.9457747340202332,0
2017-02-19 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6619294285774231,0
2017-02-19 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.7193496823310852,0
2017-02-19 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.9187929630279541,0
2017-02-19 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.6393882036209106,0
2017-02-19 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.7105305194854736,0
2017-02-19 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7105305194854736,0
2017-02-19 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.37226009368896484,0
2017-02-19 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-0.49351176619529724,0
2017-02-19 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.802186131477356,0
2017-02-19 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-19 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-19 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-19 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-19 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-19 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-19 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-19 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3599531054496765,0
2017-02-19 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.49495354294776917,0
2017-02-20 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.11974290758371353,0
2017-02-20 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.6959450244903564,0
2017-02-20 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.9965724945068359,0
2017-02-20 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.4755904972553253,0
2017-02-20 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.11974290758371353,0
2017-02-20 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.5033679008483887,0
2017-02-20 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.15958172082901,0
2017-02-20 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.18042069673538208,0
2017-02-20 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.2553931474685669,0
2017-02-20 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.506041944026947,0
2017-02-20 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.3709259629249573,0
2017-02-20 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11974290758371353,0
2017-02-20 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-20 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-1.1892160177230835,0
2017-02-20 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15958172082901,0
2017-02-20 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-20 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-20 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-20 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-20 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-20 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-20 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-20 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.43018755316734314,1
2017-02-20 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.2393999695777893,0
2017-02-21 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.6481320858001709,0
2017-02-21 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.4781264662742615,0
2017-02-21 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.9583805203437805,0
2017-02-21 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.4041893482208252,1
2017-02-21 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,-0.778124213218689,0
2017-02-21 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-0.26168474555015564,0
2017-02-21 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.4041893482208252,0
2017-02-21 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,-0.41719070076942444,0
2017-02-21 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.272543728351593,0
2017-02-21 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.47135651111602783,0
2017-02-21 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.6617620587348938,0
2017-02-21 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.15597382187843323,0
2017-02-21 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.15597382187843323,0
