datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-11 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6902424097061157,0
2017-02-11 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6396968364715576,0
2017-02-12 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.83539080619812,0
2017-02-12 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.650343418121338,0
2017-02-12 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5.2930684089660645,0
2017-02-12 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.0168895721435547,0
2017-02-12 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0.1203780323266983,0
2017-02-12 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.3804523944854736,1
2017-02-12 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.2755374908447266,0
2017-02-12 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.1180033683776855,0
2017-02-12 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.002806663513184,0
2017-02-12 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4.242088317871094,0
2017-02-12 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.5084547996520996,0
2017-02-12 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.1646029949188232,0
2017-02-12 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.397310733795166,0
2017-02-12 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.83539080619812,0
2017-02-12 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2.9219024181365967,0
2017-02-12 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8666754961013794,0
2017-02-12 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-12 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-12 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-12 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-12 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-12 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-12 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6902424097061157,0
2017-02-12 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.9353950023651123,0
2017-02-13 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.628973364830017,0
2017-02-13 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.186385154724121,0
2017-02-13 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2.461534023284912,0
2017-02-13 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5218605995178223,0
2017-02-13 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.049885272979736,0
2017-02-13 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.895254611968994,0
2017-02-13 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.502131462097168,0
2017-02-13 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.485729217529297,0
2017-02-13 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6102042198181152,0
2017-02-13 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.043224334716797,0
2017-02-13 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.157846689224243,0
2017-02-13 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.060530185699463,0
2017-02-13 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.124892234802246,0
2017-02-13 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1.5696786642074585,0
2017-02-13 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2891733646392822,0
2017-02-13 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-13 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-13 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-13 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-13 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,1
2017-02-13 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-13 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-13 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.5915584564208984,0
2017-02-13 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.7295899391174316,0
2017-02-14 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2.183983564376831,0
2017-02-14 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.168132781982422,0
2017-02-14 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3.2276477813720703,0
2017-02-14 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.5696786642074585,0
2017-02-14 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.132046937942505,0
2017-02-14 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.7295899391174316,0
2017-02-14 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.5696786642074585,1
2017-02-14 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.4461934566497803,0
2017-02-14 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3821165561676025,0
2017-02-14 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.0512664318084717,0
2017-02-14 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2.2687225341796875,0
2017-02-14 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.124892234802246,0
2017-02-14 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6488220691680908,0
2017-02-14 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.6813156604766846,0
2017-02-14 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.13174429535865784,0
2017-02-14 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-14 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-14 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-14 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-14 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-14 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-14 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-14 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.610440254211426,0
2017-02-14 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.628973364830017,0
2017-02-15 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.632887840270996,0
2017-02-15 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.205366611480713,0
2017-02-15 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3.2455670833587646,0
2017-02-15 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2.3589541912078857,0
2017-02-15 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.7475802898406982,0
2017-02-15 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.303516387939453,0
2017-02-15 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.5702035427093506,0
2017-02-15 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.128725528717041,0
2017-02-15 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.751065969467163,0
2017-02-15 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.1297993659973145,0
2017-02-15 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.766148090362549,0
2017-02-15 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.183983564376831,0
2017-02-15 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7671908736228943,0
2017-02-15 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.157846689224243,0
2017-02-15 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5965006351470947,0
2017-02-15 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.617720603942871,0
2017-02-15 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-15 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-15 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-15 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-15 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-15 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-15 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.13174429535865784,1
2017-02-15 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7671908736228943,0
2017-02-16 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.5085058212280273,0
2017-02-16 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.918787717819214,0
2017-02-16 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.624154806137085,0
2017-02-16 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.2107808589935303,0
2017-02-16 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.7735822200775146,0
2017-02-16 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1.9545855522155762,1
2017-02-16 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.7735822200775146,0
2017-02-16 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.2822885513305664,0
2017-02-16 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.847752094268799,0
2017-02-16 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.5381336212158203,0
2017-02-16 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.358938217163086,0
2017-02-16 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.6421988010406494,0
2017-02-16 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.8925414085388184,0
2017-02-16 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5085058212280273,0
2017-02-16 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-16 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-16 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-16 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-16 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-16 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-16 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-16 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-16 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9545855522155762,0
2017-02-16 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.204639434814453,0
2017-02-17 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.634209632873535,0
2017-02-17 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.5296132564544678,0
2017-02-17 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.7735822200775146,0
2017-02-17 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.5085058212280273,0
2017-02-17 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.8452706336975098,0
2017-02-17 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5.113664627075195,0
2017-02-17 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2.634209632873535,0
2017-02-17 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4.121626853942871,0
2017-02-17 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4.317905426025391,0
2017-02-17 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3.764317035675049,0
2017-02-17 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.780719757080078,0
2017-02-17 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2.643127679824829,0
2017-02-17 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2.8452706336975098,0
2017-02-17 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9545855522155762,0
2017-02-17 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.204639434814453,0
2017-02-17 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-17 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-17 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-17 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-17 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-17 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-17 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-17 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9545855522155762,1
2017-02-17 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.4994584918022156,0
2017-02-18 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.8559184074401855,0
2017-02-18 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.0688018798828125,0
2017-02-18 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4.514906406402588,0
2017-02-18 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.931180715560913,0
2017-02-18 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.25801682472229,0
2017-02-18 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.7716472148895264,0
2017-02-18 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.2075071334838867,0
2017-02-18 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4.745518207550049,0
2017-02-18 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.9495747089385986,0
2017-02-18 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4.223753929138184,0
2017-02-18 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.8559184074401855,0
2017-02-18 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.426591396331787,0
2017-02-18 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.491397857666016,0
2017-02-18 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.17916032671928406,0
2017-02-18 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.17916032671928406,0
2017-02-18 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6232194900512695,0
2017-02-18 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-18 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-18 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-18 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-18 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-18 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-18 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7509396076202393,1
2017-02-18 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.6906397342681885,0
2017-02-19 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.248708963394165,0
2017-02-19 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4.241816520690918,0
2017-02-19 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.2075071334838867,0
2017-02-19 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.3766465187072754,1
2017-02-19 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.543536186218262,0
2017-02-19 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.716108560562134,0
2017-02-19 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.31836199760437,0
2017-02-19 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.276504039764404,0
2017-02-19 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4.366394519805908,0
2017-02-19 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.796069622039795,0
2017-02-19 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.3991291522979736,0
2017-02-19 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3991291522979736,0
2017-02-19 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.576371431350708,0
2017-02-19 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2.3899805545806885,0
2017-02-19 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.608350992202759,0
2017-02-19 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-19 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-19 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-19 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-19 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-19 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-19 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-19 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.17916032671928406,0
2017-02-19 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0181171894073486,0
2017-02-20 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.204639434814453,0
2017-02-20 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.938467264175415,0
2017-02-20 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.883298397064209,0
2017-02-20 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.5623888969421387,0
2017-02-20 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2.204639434814453,0
2017-02-20 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.9257235527038574,0
2017-02-20 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.358938217163086,0
2017-02-20 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.056805372238159,0
2017-02-20 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.209299087524414,0
2017-02-20 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.5743794441223145,0
2017-02-20 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2.7735822200775146,0
2017-02-20 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.204639434814453,0
2017-02-20 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-20 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4.533036231994629,0
2017-02-20 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.358938217163086,0
2017-02-20 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-20 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-20 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-20 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-20 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-20 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-20 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-20 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0884246826171875,1
2017-02-20 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.778770685195923,0
2017-02-21 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3.6900370121002197,0
2017-02-21 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2.971633195877075,0
2017-02-21 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.352768421173096,0
2017-02-21 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3.356239080429077,1
2017-02-21 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3.97900390625,0
2017-02-21 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2.796633243560791,0
2017-02-21 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.356239080429077,0
2017-02-21 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4.347323417663574,0
2017-02-21 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4.03165864944458,0
2017-02-21 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4.005993366241455,0
2017-02-21 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.7762677669525146,0
2017-02-21 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0702365636825562,0
2017-02-21 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1.0702365636825562,0
2017-02-21 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3.7240288257598877,0
2017-02-21 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2690441608428955,0
2017-02-21 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-21 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-02-21 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-02-21 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-02-21 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-21 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-21 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
